ID,Places_Label,Variant1,Variant2,Variant3,Variant4,Variant5
18,arena/rodeo,a photo of a rodeo cowboy riding a bull,an image of a lively rodeo arena event,a photo of a horse and rider at a rodeo,an image of a packed arena during a rodeo show,a photo of rodeo participants competing in an arena
19,army_base,a photo of soldiers training at an army base,an image of army vehicles parked in neat rows,a photo of a helicopter landing at the army base,an image of barracks lined up at an army base,a photo of a flag flying over the army base
20,art_gallery,a photo of art gallery visitors admiring abstract paintings,an image of art gallery walls lined with colorful canvases,a photo of art gallery showcasing modern sculpture pieces,an image of art gallery featuring classic and contemporary artworks,a photo of art gallery with spotlights on vibrant portraits
21,art_school,A photo of art school students painting on easels.,An image of art school supplies scattered on a table.,A photo of art school walls adorned with student artwork.,An image of art school instructors demonstrating pottery techniques.,A photo of art school sketchbooks filled with creative ideas.
22,art_studio,A photo of an art studio filled with canvases.,An image of an art studio with colorful paint splatters.,A photo of an art studio featuring easels and brushes.,An image of an art studio showcasing various sculptures.,A photo of an art studio with unfinished paintings on display.
23,artists_loft,A photo of an artist's loft with scattered paint supplies.,"An image of an artist's loft featuring large, sunlit windows.",A photo of an artist's loft filled with canvases and brushes.,An image of an artist's loft showcasing vibrant artwork on walls.,"A photo of an artist's loft with a cozy, creative atmosphere."
24,assembly_line,a photo of an assembly line with robotic arms,an image of products moving along an assembly line,a photo of an assembly line producing electronic devices,an image of workers overseeing an assembly line operation,a photo of a busy assembly line in a factory setting
25,athletic_field/outdoor,A photo of athletes training on a sunny field.,An image of a vibrant athletic field in use.,A photo of runners sprinting across a green field.,An image of a track and field meet in progress.,A photo of a soccer game on an athletic field.
26,atrium/public,A photo of a bustling atrium in a public space.,An image of a spacious public atrium with skylights.,A photo of people gathering in a modern public atrium.,An image of a grand atrium with public seating areas.,A photo of natural light flooding a public atrium.
27,attic,A photo of a dusty attic with wooden beams.,An image of a cluttered attic filled with old boxes.,A photo of an attic window letting in soft light.,An image of an attic corner with vintage trunks.,A photo of a quiet attic space with exposed rafters.
28,auditorium,a photo of an empty auditorium with red seats,an image of an auditorium during a lecture,a photo of an auditorium stage with spotlights,an image of a packed auditorium with an audience,a photo of an auditorium with a large projection screen
29,auto_factory,a photo of an assembly line in an auto factory,an image of robotic arms working in an auto factory,a photo of cars being assembled in an auto factory,an image of a bustling auto factory production floor,a photo of conveyor belts moving parts in an auto factory
30,auto_showroom,A photo of sleek cars displayed in an auto showroom.,An image of luxury vehicles lined up in a showroom.,A photo of a modern auto showroom with shiny cars.,An image of diverse cars showcased in a spacious showroom.,A photo of an auto showroom with elegant car models.
31,badlands,A photo of stunning badlands with rugged formations.,An image of badlands showcasing dramatic eroded landscapes.,A photo of colorful badlands under a bright blue sky.,An image of vast badlands with striking geological features.,A photo of layered badlands with unique rock patterns.
32,bakery/shop,a photo of a cozy bakery shop with fresh pastries,an image of a bakery shop displaying colorful cupcakes,a photo of bread loaves in a rustic bakery shop,an image of a bakery shop with assorted cookies on shelves,a photo of a charming bakery shop with a pastry counter
33,balcony/exterior,A photo of a sunny balcony with potted plants.,An image of a cozy balcony with a small table.,A photo of a modern balcony overlooking the street.,An image of a rustic balcony with wooden railings.,A photo of a spacious balcony with colorful flowers.
34,balcony/interior,An image of a cozy balcony interior with plants.,A photo of a modern balcony interior with wicker chairs.,An image of a small balcony interior with colorful cushions.,A photo of a minimalist balcony interior and wooden flooring.,An image of a sunlit balcony interior with glass railings.
35,ball_pit,A photo of colorful balls filling a ball pit.,An image of children playing in a vibrant ball pit.,A photo of a rainbow-hued ball pit in a playground.,An image of a toddler diving into a ball pit.,A photo of a ball pit with multicolored plastic balls.
36,ballroom,a photo of an elegant ballroom with chandeliers,an image of a grand ballroom with polished floors,a photo of a beautifully decorated ballroom with drapes,an image of a spacious ballroom full of tables and chairs,a photo of a classic ballroom featuring ornate ceilings
37,bamboo_forest,a photo of a dense bamboo forest in sunlight,an image of towering bamboo trees reaching skyward,a photo of vibrant green bamboo stalks in the wild,an image of a tranquil bamboo forest with sunlight filtering,a photo of tall bamboo stems in a serene setting
38,bank_vault,a photo of a secure bank vault door ajar,an image of a bank vault with steel walls,a photo of the intricate lock on a bank vault,an image of a dimly lit bank vault interior,a photo of a bank vault filled with safety deposit boxes
39,banquet_hall,a photo of an elegant banquet hall with chandeliers,an image of a banquet hall set for a wedding,a photo of a spacious banquet hall with round tables,an image of a decorated banquet hall ready for guests,a photo of a banquet hall featuring ornate ceiling details
40,bar,a photo of a lively bar with colorful lights,a photo of a cozy bar with wooden decor,an image of a crowded bar with a bustling atmosphere,an image of a stylish bar with elegant seating,a photo of a modern bar with a sleek counter
41,barn,A photo of a rustic barn in the countryside.,An image of a red barn surrounded by fields.,A photo of a wooden barn under a clear sky.,An image of an old barn with weathered wood.,A photo of a barn amidst rolling green hills.
42,barndoor,a photo of a rustic wooden barndoor with iron hinges,an image of a weathered barndoor in a sunlit barn,a photo of a classic red barndoor against a white wall,an image of an old barndoor with peeling paint,a photo of a sliding barndoor in a countryside setting
43,baseball_field,A photo of a baseball field under clear skies.,An image of a baseball field with freshly mowed grass.,A photo of a baseball field surrounded by empty bleachers.,An image of a baseball field at dusk with lights on.,A photo of a baseball field with a dusty infield.
44,basement,a photo of a dimly lit basement storage area,an image of a cluttered basement with stacked boxes,a photo of a basement with exposed pipes and beams,an image of an unfinished basement with concrete floors,a photo of a cozy basement with a small seating area
45,basketball_court/indoor,a photo of an indoor basketball court with bright lights,"an image of a clean indoor basketball court, ready for play",a photo of an empty indoor basketball court with wooden floors,"an image of a basketball court indoors, featuring tall hoops",a photo of an indoor basketball court with colorful markings
46,bathroom,A photo of a modern bathroom with sleek fixtures.,An image of a spacious bathroom featuring a glass shower.,A photo of a minimalist bathroom with white tiles and a tub.,An image of a cozy bathroom with wooden accents and soft lighting.,A photo of a bathroom with a large mirror and dual sinks.
47,bazaar/indoor,a photo of a bustling indoor bazaar filled with colors,an image of vibrant textiles at an indoor bazaar,a photo of an indoor bazaar with various stalls,an image of spices and goods at an indoor bazaar,a photo of shoppers exploring an indoor bazaar
48,bazaar/outdoor,A photo of a bustling outdoor bazaar with colorful stalls.,An image of vibrant market scenes at an outdoor bazaar.,A photo of an outdoor bazaar filled with shoppers and vendors.,An image of lively commerce at a crowded outdoor bazaar.,A photo of diverse goods displayed at an outdoor bazaar.
49,beach,a photo of a serene beach at sunset,an image of waves crashing on a sandy beach,a photo of a beach with colorful umbrellas,an image of a deserted beach with seashells,a photo of palm trees swaying on a sunny beach
50,beach_house,A photo of a beach house with ocean view.,An image of a cozy beach house at sunset.,A photo of a modern beach house by the shore.,An image of a rustic beach house with palm trees.,A photo of a beachfront house with large windows.
51,beauty_salon,a photo of a serene beauty salon interior,an image of a modern beauty salon setup,a photo of beauty salon chairs and mirrors,an image of a cozy beauty salon waiting area,a photo of beauty salon products on display
52,bedchamber,a photo of a cozy bedchamber with soft lighting,an image of a bright and airy bedchamber,a photo of a minimalist bedchamber with white decor,an image of a vintage bedchamber with floral patterns,a photo of a modern bedchamber with sleek furniture
53,bedroom,a photo of a cozy bedroom with soft lighting,an image of a minimalist bedroom with white decor,a photo of a vintage bedroom with floral wallpaper,an image of a spacious bedroom with a large window,a photo of a modern bedroom with sleek furniture
54,beer_garden,a photo of friends enjoying a lively beer garden,an image of a cozy beer garden under string lights,a photo of rustic tables in a bustling beer garden,an image of a sunlit beer garden with wooden benches,a photo of a vibrant beer garden filled with laughter
55,beer_hall,A photo of a lively beer hall with wooden tables.,An image of patrons enjoying drinks in a bustling beer hall.,A photo of a traditional beer hall featuring large steins.,An image of a decorated beer hall with hanging lights.,A photo of a beer hall with friends clinking glasses.
56,berth,A photo of a cozy berth with soft bedding.,An image of a train berth ready for travelers.,A photo of a ship's berth with curtains drawn.,An image of a sunlit berth in a cabin.,A photo of a compact berth in a sleeper car.
57,biology_laboratory,A photo of a biology laboratory with microscopes and samples.,An image of a biology laboratory filled with scientific equipment.,A photo of a biology laboratory featuring beakers and test tubes.,An image of a biology laboratory workspace with various tools.,A photo of a biology laboratory showcasing a sterile environment.
58,boardwalk,A photo of a peaceful boardwalk by the sea.,An image of a wooden boardwalk winding through dunes.,A photo of a boardwalk leading through lush greenery.,An image of a boardwalk stretching over a serene lake.,A photo of a boardwalk surrounded by vibrant autumn trees.
59,boat_deck,a photo of a sunlit boat deck with wooden planks,an image of a boat deck overlooking calm waters,a photo of chairs arranged on a spacious boat deck,an image of a boat deck featuring nautical equipment,a photo of a boat deck with a clear sky backdrop
60,boathouse,A photo of a boathouse by a tranquil lake.,An image of a boathouse surrounded by lush trees.,A photo of a wooden boathouse at sunset.,An image of a boathouse with boats moored nearby.,A photo of a rustic boathouse on a misty morning.
61,bookstore,A photo of a cozy bookstore with wooden shelves.,An image of a quiet bookstore filled with colorful books.,A photo of a bookstore corner with a reading nook.,An image of a well-organized bookstore displaying bestsellers.,A photo of a quaint bookstore entrance with potted plants.
62,booth/indoor,a photo of an indoor booth with vibrant decor,an image of a cozy indoor booth with cushions,a photo of an indoor booth setup for dining,an image of a sleek indoor booth with lighting,a photo of an indoor booth in a modern setting
63,botanical_garden,a photo of vibrant flowers in a botanical garden,an image of lush greenery in a botanical garden,a photo of a tranquil pond in a botanical garden,an image of exotic plants in a botanical garden setting,a photo of colorful blooms in a botanical garden
64,bow_window/indoor,A photo of sunlight streaming through a bow window.,An image of a cozy nook with a bow window.,A photo of a bow window overlooking a lush garden.,An image of curtains framing a bright bow window.,A photo of a living room with a large bow window.
65,bowling_alley,a photo of a lively bowling alley during gameplay,an image of colorful bowling balls arranged on racks,a photo of a bowling alley with polished wooden lanes,an image of pins set up at the end of the lane,a photo of digital screens displaying bowling scores
66,boxing_ring,a photo of a boxing ring under bright lights,an image of an empty boxing ring at night,a photo of a boxing ring with red and blue corners,an image of a boxing ring surrounded by cheering fans,a photo of a boxing ring with ropes and corner pads
67,bridge,A photo of a bridge under a clear blue sky.,An image of a bridge shrouded in morning mist.,A photo of a bridge spanning a wide river.,An image of a bridge illuminated at night.,A photo of a bridge with arches over calm water.
68,building_facade,A photo of a modern building facade with glass panels.,An image of a colorful building facade with ornate details.,A photo of an old brick building facade with arched windows.,An image of a minimalist building facade with clean lines.,A photo of a building facade featuring intricate stone carvings.
69,bullring,A photo of a bustling bullring under the afternoon sun.,An image of a traditional bullring with sandy arena floor.,A photo of a bullring surrounded by eager spectators.,An image of a historical bullring with vibrant red walls.,A photo of a quiet bullring before the event begins.
70,burial_chamber,A photo of an ancient burial chamber with stone walls.,An image of a burial chamber illuminated by soft light.,A photo of an underground burial chamber with intricate carvings.,An image of a burial chamber featuring historical relics and artifacts.,A photo of a burial chamber with timeworn engravings and artifacts.
71,bus_interior,A photo of a bus interior with empty seats.,An image of passengers seated in a busy bus interior.,A photo of a modern bus interior with clean rows.,An image of a bus interior showing overhead luggage racks.,A photo of a bus interior with large windows and sunlight.
72,bus_station/indoor,A photo of a bustling indoor bus station terminal.,An image of passengers waiting at an indoor bus station.,A photo of an indoor bus station with empty benches.,An image of departure screens in a busy indoor bus station.,A photo of a ticket booth inside an indoor bus station.
73,butchers_shop,A photo of a butcher's shop with hanging meats.,An image of a butcher’s shop showcasing fresh cuts.,A photo of a butcher's shop counter with sausages.,An image of a butcher's shop displaying various meats.,A photo of a butcher’s shop with a meat slicer.
74,butte,A photo of a majestic butte under a clear sky.,An image of a lone butte standing in a desert landscape.,A photo of towering butte with rugged rock formations.,An image of a butte surrounded by sparse vegetation.,A photo of sunlight casting shadows on a solitary butte.
75,cabin/outdoor,A photo of a rustic cabin nestled in the woods.,An image of a cozy cabin surrounded by autumn leaves.,An image of a cabin with smoke rising from the chimney.,A photo of a mountain cabin overlooking a serene lake.,A photo of a snow-covered cabin in a quiet forest.
76,cafeteria,a photo of a bustling cafeteria with patrons dining,an image of a modern cafeteria with bright lighting,a photo of a quiet cafeteria during off-peak hours,an image of a school cafeteria with rows of tables,a photo of a cafeteria serving a variety of dishes
77,campsite,A photo of a serene campsite by a forest lake.,An image of a cozy campsite with a glowing firepit.,A photo of a campsite under a starry night sky.,An image of tents set up at a peaceful campsite.,A photo of a campsite surrounded by towering pine trees.
78,campus,a photo of a campus walkway lined with autumn trees,an image of a campus courtyard with students relaxing,a photo of a campus library surrounded by greenery,an image of a campus building under a clear blue sky,a photo of a campus fountain near academic buildings
79,canal/natural,A photo of a tranquil natural canal at sunset.,An image of a serene canal surrounded by lush greenery.,A photo of a winding natural canal through dense forest.,An image of a clear canal reflecting the sky and trees.,A photo of a natural canal with birds flying overhead.
80,canal/urban,A photo of a canal flowing through an urban landscape.,An image of boats docked along a bustling urban canal.,A photo of reflections dancing on an urban canal's surface.,An image of bridges spanning a serene urban canal.,A photo of ducks gliding on a peaceful urban canal.
81,candy_store,A photo of a candy store with colorful displays.,An image of a candy store filled with sweet treats.,A photo of a candy store's vibrant lollipop selection.,An image of a candy store showcasing assorted gummy candies.,A photo of a candy store with jars of chocolates.
82,canyon,a photo of a canyon bathed in golden light,an image of towering canyon walls under a clear sky,a photo of a deep canyon with layered rock formations,an image of a canyon with a river winding through,a photo of a vast canyon landscape at sunset
83,car_interior,A photo of a car interior with leather seats.,An image of a car interior dashboard and steering wheel.,A photo of a spacious car interior with sunroof.,An image of a modern car interior with digital displays.,A photo of a car interior with elegant wood trim.
84,carrousel,A photo of a colorful carrousel spinning at night.,An image of a vintage carrousel with ornate horses.,A photo of a bustling carrousel in an amusement park.,An image of a brightly lit carrousel ride in motion.,A photo of a classic carrousel under a clear blue sky.
85,castle,a photo of a majestic castle under cloudy skies,an image of a medieval castle surrounded by mist,a photo of a historic castle perched on a hill,an image of a castle with towering stone walls,a photo of an ancient castle by a serene lake
86,catacomb,A photo of eerie catacomb tunnels with dim lighting.,An image of ancient catacomb walls lined with skulls.,A photo of shadowy catacombs with arched ceilings.,"An image of a narrow catacomb passageway, dimly lit.",A photo of silent catacombs with intricate stone carvings.
87,cemetery,A photo of a peaceful cemetery with old gravestones.,An image of a foggy cemetery at dawn.,A photo of a cemetery lined with tall trees.,An image of a historical cemetery with weathered tombstones.,A photo of a cemetery with colorful flowers on graves.
88,chalet,A photo of a cozy chalet in the snowy mountains.,An image of a wooden chalet surrounded by pine trees.,A photo of a rustic chalet with a stone chimney.,An image of a charming chalet nestled in the forest.,A photo of a traditional chalet with a scenic backdrop.
89,chemistry_lab,a photo of a chemistry lab with glassware and tubes,an image of a chemistry lab's periodic table display,a photo of beakers and flasks in a chemistry lab,an image of a chemistry lab setup with various chemicals,a photo of a cluttered chemistry lab workbench
90,childs_room,A photo of a colorful child's room with toys.,An image of a tidy child's room with a small bed.,A photo of a child's room filled with playful decor.,An image of a child's room featuring bright wall art.,A photo of a cozy child's room with a reading nook.
91,church/indoor,A photo of church indoor architecture with stained glass windows.,An image of a serene church indoor altar and pews.,A photo of church indoor candles softly illuminating the space.,An image of a church indoor ceiling with intricate designs.,A photo of church indoor columns framing the aisle beautifully.
92,church/outdoor,a photo of a historic church against a blue sky,an image of a stone church surrounded by trees,a photo of an old church with stained glass windows,an image of a church tower reaching into the clouds,a photo of a charming rural church in the countryside
93,classroom,A photo of students learning in a dynamic classroom.,An image of desks neatly arranged in a bright classroom.,A photo of a teacher writing on the classroom whiteboard.,An image of colorful artwork decorating a lively classroom.,A photo of a classroom with students engaged in discussion.
94,clean_room,A photo of a spotless clean room with bright lights.,An image of a sterile clean room with high-tech equipment.,A photo of a laboratory clean room with organized workstations.,An image of a pristine clean room featuring advanced machinery.,A photo of a meticulously maintained clean room environment.
95,cliff,a photo of a towering cliff by the sea,an image of a rugged cliff face against the sky,a photo of a steep cliff overlooking the ocean,an image of waves crashing below a coastal cliff,a photo of a majestic cliff with rocky ledges
96,closet,A photo of an organized closet with wooden hangers.,An image of a closet filled with colorful clothes.,A photo of a tidy closet with stacked shoe boxes.,An image of a spacious closet with sliding doors.,A photo of a minimalist closet with neatly folded clothes.
97,clothing_store,a photo of a vibrant clothing store display,an image of a cozy clothing store interior,a photo of neatly arranged clothing in a store,an image of a clothing store with colorful outfits,a photo of a modern clothing store layout
98,coast,a photo of a serene coastline at sunset,an image of waves crashing on a rocky coast,a photo of a sandy beach along the coast,an image of cliffs overlooking a vast ocean coast,a photo of a lighthouse standing on the rugged coast
99,cockpit,A photo of a cockpit filled with glowing instruments.,A photo of a cockpit with a panoramic windshield view.,An image of a cockpit showcasing complex control panels.,An image of a cockpit featuring advanced navigation systems.,A photo of a cockpit with pilot seats and controls.
100,coffee_shop,a photo of a cozy coffee shop with wooden tables,an image of a bustling coffee shop during the morning rush,a photo of a modern coffee shop with minimalist decor,an image of a barista preparing drinks in a coffee shop,a photo of a quiet coffee shop corner with a book and mug
101,computer_room,A photo of a tidy computer room with multiple screens.,An image of a computer room filled with gaming gear.,A photo of a modern computer room with LED lighting.,An image of a cluttered computer room with tangled wires.,A photo of a quiet computer room with sleek desks.
102,conference_center,A photo of a modern conference center with glass walls.,An image of a spacious conference center lobby area.,A photo of a conference center with large meeting rooms.,An image of a conference center with a grand entrance.,A photo of a well-lit conference center auditorium.
103,conference_room,A photo of a modern conference room setup.,An image of a spacious conference room with chairs.,A photo of a well-lit conference room with a projector.,An image of an empty conference room with a long table.,A photo of a minimalist conference room with large windows.
104,construction_site,A photo of cranes towering over a construction site.,An image of workers assembling a building framework.,A photo of heavy machinery at a bustling construction site.,An image of scaffolding surrounding an unfinished structure.,A photo of concrete mixers operating on a construction site.
105,corn_field,a photo of a lush green corn field under blue skies,an image of a corn field stretching into the horizon,a photo of tall corn stalks swaying in the breeze,an image of golden corn fields ready for harvest,a photo of a sunlit corn field with clear skies
106,corral,A photo of a corral enclosing several horses.,An image of a wooden corral on a sunny day.,A photo of an empty corral surrounded by grasslands.,An image of livestock resting within a large corral.,A photo of a rustic corral with a mountain backdrop.
107,corridor,"A photo of a long, empty corridor with bright lights.",An image of a narrow corridor lined with doors.,"A photo of a modern corridor with sleek, glass walls.",An image of a dimly lit corridor with tiled floors.,A photo of a wide corridor featuring colorful artwork.
108,cottage,a photo of a charming countryside cottage surrounded by trees,an image of a rustic cottage with vibrant floral gardens,a photo of a cozy cottage with a thatched roof,an image of a quaint cottage nestled in lush greenery,a photo of a picturesque stone cottage by a serene lake
109,courthouse,A photo of a historic courthouse with tall columns.,An image of a courthouse surrounded by lush green trees.,A photo of a courthouse entrance with grand stone steps.,An image of a modern courthouse against a clear sky.,A photo of a courthouse facade with intricate architectural details.
110,courtyard,a photo of a serene courtyard with blooming flowers,an image of a stone courtyard surrounded by lush greenery,a photo of a quiet courtyard with decorative fountains,an image of a sunny courtyard with a cobblestone path,a photo of a tranquil courtyard filled with potted plants
111,creek,a photo of clear water flowing through a creek,an image of a tranquil creek with lush greenery,a photo of a rocky creek surrounded by trees,an image of sunlight reflecting on a winding creek,a photo of a serene creek with gentle ripples
112,crevasse,a photo of a deep crevasse in icy terrain,an image of a narrow crevasse cutting through snow,a photo of a crevasse in a glacier landscape,an image of a vast crevasse with jagged edges,a photo of a crevasse splitting the ice sheet
113,crosswalk,A photo of a busy crosswalk on a sunny day.,An image of pedestrians waiting at a city crosswalk.,A photo of a crosswalk with fresh white stripes.,An image of a crosswalk during an evening rush hour.,A photo of a crosswalk in a bustling urban area.
114,dam,A photo of a dam with water cascading down.,An image of a dam surrounded by lush greenery.,A photo of a dam with a tranquil reservoir.,An image of a massive dam structure in the distance.,A photo of a dam under a clear blue sky.
115,delicatessen,a photo of a delicatessen with assorted cured meats,an image of a delicatessen featuring gourmet cheeses,a photo of a delicatessen display with fresh salads,an image of a delicatessen offering artisanal breads and pastries,a photo of a delicatessen counter filled with sandwich ingredients
116,department_store,A photo of a bustling department store entrance.,An image of colorful displays in a department store.,A photo of shoppers browsing a department store aisle.,An image of a department store with holiday decorations.,A photo of sale signs in a busy department store.
117,desert/sand,A photo of rolling desert sand dunes under the sun.,An image of wind-swept patterns in the desert sand.,A photo of endless desert sand with sparse vegetation.,An image of golden desert sand against a clear sky.,A photo of intricate ripples in the desert sand.
118,desert/vegetation,A photo of cacti thriving in the arid desert.,An image of sparse vegetation in a sandy desert landscape.,A photo of resilient plants in a dry desert environment.,An image of succulents scattered across the desert floor.,A photo of desert flora under a clear blue sky.
119,desert_road,a photo of a winding road through the desert,an image of a vast desert road under a clear sky,a photo of a lonely highway cutting through desert terrain,an image of a straight road stretching across arid desert,a photo of a desert road flanked by sandy dunes
120,diner/outdoor,a photo of an outdoor diner bustling with activity,an image of a cozy outdoor diner with string lights,a photo of diners enjoying meals under the open sky,an image of a quaint outdoor diner with colorful tables,a photo of an outdoor diner surrounded by greenery
121,dining_hall,A photo of a bustling dining hall during lunchtime.,An image of a quiet dining hall with empty tables.,A photo of a well-lit dining hall with modern decor.,An image of a spacious dining hall ready for guests.,A photo of a dining hall filled with people enjoying meals.
122,dining_room,a photo of a cozy dining room with wooden furniture,an image of a spacious dining room with modern decor,"a photo of a dining room featuring a large, elegant table",an image of a bright dining room with minimalist design,a photo of a dining room adorned with vintage wall art
123,discotheque,A photo of a vibrant discotheque with colorful lights.,An image of a crowded discotheque with pulsating beats.,A photo of a discotheque dance floor filled with energy.,An image of a discotheque's DJ booth under neon lights.,A photo of people dancing in a lively discotheque.
124,doorway/outdoor,A photo of an outdoor doorway with rustic charm.,An image of a modern doorway leading outside.,A photo of an arched outdoor doorway in a garden.,An image of a wooden doorway opening to a courtyard.,A photo of a stone doorway in an outdoor setting.
125,dorm_room,A photo of a cozy dorm room with fairy lights.,An image of a tidy dorm room with a study desk.,A photo of a minimalist dorm room with a single bed.,An image of a colorful dorm room featuring vibrant decor.,A photo of a small dorm room with a window view.
126,downtown,A photo of a bustling downtown street at sunset.,An image of vibrant downtown shops and cafes.,A photo of skyscrapers towering over downtown traffic.,An image of downtown with a lively weekend market.,A photo of downtown architecture against a clear blue sky.
127,dressing_room,A photo of a cozy dressing room with elegant decor.,An image of a minimalist dressing room with wooden shelves.,A photo of a luxurious dressing room with mirrored walls.,An image of a colorful dressing room filled with outfits.,A photo of a spacious dressing room with modern furnishings.
128,driveway,a photo of a freshly paved driveway in autumn,an image of a snow-covered driveway during winter,a photo of a driveway lined with blooming flowers,an image of a wet driveway reflecting the sky,a photo of a gravel driveway bordered by tall trees
129,drugstore,A photo of a well-stocked drugstore aisle.,An image of colorful drugstore shelves filled with products.,A photo of a drugstore checkout counter with items.,An image of neatly organized drugstore health products.,A photo of a bright drugstore with various skincare items.
130,elevator/door,An image of sleek elevator doors in a modern building.,A photo of shiny elevator doors reflecting soft hallway lights.,An image of closed elevator doors with a digital floor display.,A photo of metallic elevator doors in a hotel lobby.,An image of elevator doors with a minimalist design in an office.
131,elevator_lobby,a photo of a modern elevator lobby with shiny floors,an image of an elevator lobby featuring sleek metal doors,a photo of an elegant elevator lobby with soft lighting,an image of a spacious elevator lobby with contemporary decor,a photo of an empty elevator lobby with marble walls
132,elevator_shaft,A photo of an elevator shaft with metal beams.,An image of an elevator shaft with exposed wiring.,A photo of an industrial elevator shaft interior.,An image of a dimly lit elevator shaft.,A photo of an elevator shaft with concrete walls.
133,embassy,A photo of a modern embassy building at dusk.,An image of an embassy entrance with waving flags.,A photo of an embassy's grand facade and gates.,An image of a busy street outside an embassy.,A photo of an elegantly designed embassy interior.
134,engine_room,A photo of a bustling engine room with complex machinery.,An image of an engine room filled with pipes and gauges.,A photo of an engine room showcasing intricate metalwork and valves.,An image of a ship's engine room with industrial equipment.,A photo of an engine room displaying powerful engines and controls.
135,entrance_hall,A photo of a spacious entrance hall with marble floors.,An image of an elegant entrance hall featuring grand chandeliers.,A photo of a modern entrance hall with sleek glass doors.,An image of a traditional entrance hall with wooden accents.,A photo of a cozy entrance hall with a vintage rug.
136,escalator/indoor,a photo of an indoor escalator in a shopping mall,an image of an escalator inside a modern building,a photo of an empty indoor escalator ascending,an image of sleek indoor escalators in a bright atrium,a photo of an escalator in a spacious indoor setting
137,excavation,A photo of excavation machinery digging at a construction site.,An image of workers carefully excavating an archaeological site.,A photo of heavy equipment excavating earth for a new road.,An image of excavation revealing ancient artifacts in the soil.,A photo of a large pit being excavated for a building foundation.
